session#,TimeInSession,RT
34,522.8655737963272,576.6897376561246
35,317.4928279126543,565.7730043967604
37,465.07580193521426,588.8932076268247
39,295.589385020452,580.6653915169591
1,285.32940684285893,582.9002524717453
2,145.40142610099724,504.69732746068985
2,522.0876689236968,635.0460705980367
2,539.9089455847345,563.169934401003
2,593.2108758218524,500.25341535410917
6,239.34948286110102,511.8403956121256
6,469.8933911224567,502.69875122648955
7,354.5707153236899,523.3644998997988
9,523.1211948034279,501.7679895136098
12,330.9188382185621,506.0746462404495
12,507.81554014275025,565.9830301028705
12,520.396496099489,515.6244241370587
14,353.8549627348748,547.5305987311003
14,408.7254855422907,520.6525578196306
15,410.5147909581283,503.2520745171496
18,356.4113144137664,572.1086553421628
19,576.1545691660558,515.9481499540561
20,259.9113373205455,517.6269141538796
20,289.35073594951245,675.9801031621464
21,147.44966141619807,535.708884595806
21,541.6732231404585,510.9206022716535
22,178.44623988706553,531.2424355288385
22,490.1025335414579,529.9670997374051
26,499.00003882703095,651.7369314024108
28,316.81425796943586,567.8404497666634
30,234.97667217264825,514.1272973305604
30,483.10372280212687,519.7860143634898
32,203.27245959439824,529.8977494239807
32,335.7042431030568,504.61979487590725
35,224.098404312419,505.97565069256234
38,518.3669251763422,550.7461900706403
38,526.6773664272623,500.5271038862702
39,207.39779707899652,524.2918258081772
39,375.88341476284404,500.5141482288309
39,459.4040834487023,595.7898938759172
