session#,TimeInSession,RT
10,414.46695824816106,536.2909818886692
10,460.327772440196,560.0572604607805
11,91.87288596815142,535.0422263400105
11,401.40880138368084,734.42599277314
11,493.5041975191134,507.2040345230562
12,252.38969716134125,505.448682099086
12,366.64397111493963,563.8096737257001
12,566.5520917896683,552.2033356264728
15,518.5986492441607,639.8553645685752
17,146.09372466948844,502.1379696408985
18,114.82825006361054,517.6791454923659
18,285.1871187163797,504.1044599365705
18,564.6144970340465,534.5481272106554
22,331.84558783801003,656.9183901265205
22,380.1146305479251,520.093475603062
23,417.69639694433863,584.4253443246998
24,239.0613722196922,556.259459548528
26,236.63135242534918,514.6523128314584
27,131.15686126476066,519.3227617091907
27,409.15426871938325,587.5417676943471
30,348.1240990399092,556.389120323729
30,373.55802701459834,633.4051069352427
31,166.2183029074149,531.0970536520472
31,210.46880175486876,680.7541847047105
31,381.60638688153267,515.5572472394852
32,339.66075953347536,743.9603474122123
32,443.8601917253618,556.0053227309254
33,284.7372840721182,514.6874554084206
33,534.0690357205058,536.6445323452353
35,367.07319839091724,553.4727202502836
36,261.8840237161494,603.2063687707705
37,241.54244376042334,540.1295806550479
37,451.6541800745872,534.374651946564
37,530.0941490427176,500.478145913803
38,253.23322701325014,519.8473501186527
38,531.0569175775308,519.9157069691864
39,59.195975772236125,552.9776274124742
39,131.21560889445027,615.8869226601382
39,149.12667169309134,505.6974718791025
39,258.73029349092394,538.9080173881666
2,71.43525444402621,500.52484223920146
3,382.9239649928825,526.7360304192152
3,527.5105731215829,503.36573689173747
3,560.9584161708742,534.1242646181854
4,307.5743304273792,568.878033029705
4,531.2393535626861,587.2827041639539
4,550.6154957818712,510.0381604447648
5,200.7718313418245,683.8017059194499
5,376.4280634652955,554.6969068891485
6,78.6555884197328,548.3415849548692
6,267.7200564656687,556.6969010742469
6,596.7954260842262,674.091211416453
7,212.63553029127434,653.6983771493396
9,145.50619627360356,532.4675065248812
9,277.0803297865941,668.3140331160757
9,422.03053439800897,567.5619633911992
13,252.1249771063085,519.0064208454714
14,473.7622262457626,617.521467658662
15,489.4651337007199,534.7806402751303
15,589.0522175824517,528.4396128427034
16,392.4263990348263,507.1635569547652
17,9.417034164303914,533.6731134066213
18,283.84624258031727,660.8109301341756
18,428.01014865491015,521.498988942767
19,110.17808336812413,500.61213373373903
19,411.6032365852643,641.2485493674467
19,475.37226129494775,559.6956103145203
19,497.72738850161295,531.8997352478618
20,185.62244345459658,547.8726661040128
20,345.021866450179,503.29121775212116
20,505.3995012284777,562.212078302764
20,536.4989655464396,536.1435192335193
22,412.480514687948,501.2560253817355
23,99.83056054338522,616.9964164837438
23,211.90651534023345,632.148063637942
23,501.0915671530256,596.2085032315372
24,25.7941030884067,540.4313328526769
25,274.27084041272974,616.8128560020705
25,578.5805110649744,525.5700077032088
26,139.8358435555674,543.2475789311866
26,469.0429984133516,528.1509222077148
27,245.72262850576226,531.6278229292948
27,281.0986389273676,507.33931273862254
27,333.8802769522881,522.0910213720344
27,408.13971448170923,588.066074084054
27,595.4420259045037,559.6975724220101
29,233.55292766548882,612.9582228531945
30,546.7204090685264,523.3454257322592
31,174.31210881704465,655.5592506520043
31,285.10919706314235,532.1821074976469
32,425.7710965020815,501.48483140947064
32,537.3349258778762,579.6871818311047
33,377.5779081246401,562.1263978500792
34,454.1355751515657,515.3027575724991
35,380.17580202440877,538.1655158817011
35,411.79111492412267,533.2717589553795
35,580.8030057734868,528.8084683161287
36,174.7729617146797,501.967284733837
36,570.0116104093613,528.7325403623981
38,574.1710794073151,550.2978609110869
39,113.3109190414325,513.5956754165818
39,584.0761494881372,500.2165503174183
0,186.08040970678186,513.6750933621386
0,436.39921472501976,576.2481007221254
0,526.8886155009079,560.150694228696
0,537.8387452644453,561.4056576566782
1,480.228693326034,519.4138718109116
2,266.78544043470947,507.67545868939123
3,354.80870338417367,554.6450174742859
3,572.1163749473828,596.9215065424578
4,227.58152169472032,558.8387818756928
4,320.21525162407397,515.4496506647774
4,530.9347890083213,592.607838321328
5,312.29056923301414,658.4519081534381
5,322.34498041090865,513.212190759532
6,548.5019821240899,530.7639828843094
7,250.8555902246344,523.7454610851273
7,338.4780324506564,524.9975218348482
8,315.37676614325846,509.79201228710735
9,394.86374622298626,514.6819598930961
9,419.4043555302014,515.4493860354705
11,426.30053861810757,615.0497461803752
11,462.6573489916527,504.4645272701018
11,475.3624189863267,517.5729930679154
12,355.6756274695608,508.79137157608056
12,468.6227000274439,518.3908538165269
13,153.99862534451313,510.64137458524783
13,551.2747258101135,603.2564339257078
13,558.2197272663179,513.6341258294124
14,532.3724885259071,714.9275899519125
15,215.41159069867717,502.8615026276384
15,419.59384371154374,516.2200867671345
16,82.83719141110487,506.7417244426906
16,335.22244370130284,545.057463723424
16,590.8011456066088,628.2082542857097
18,284.2446799679892,552.8243239841686
19,165.23768286791528,500.39676603228145
19,281.53134357746785,584.7134437262866
19,520.7002753049965,615.8482138071122
21,511.605037769099,642.2175085572235
21,540.5469110223094,546.813655513688
22,596.358482121952,547.76578648125
23,411.92963530188536,558.9973730147904
23,535.0170448650679,504.0167182160076
25,290.1876270793873,532.1726495385519
26,463.38991022565097,509.43882775027305
27,476.5798678080573,536.6195777096436
27,505.2306805313274,576.854685703438
27,600.2633150604343,559.9122628336772
29,448.8248086769454,503.9834255912865
30,361.5735450916727,516.7780933625181
30,376.1918163701703,501.22089849901386
30,466.3118767008127,909.2337252513971
31,199.23522511889678,568.089516240434
31,239.16177584834077,634.3818708592153
33,488.00181028509905,536.7676185051096
34,186.27693102448393,501.66494360382785
34,478.1628014061207,654.6112214491586
36,500.03631565096657,558.0967716414307
37,518.8195871131975,529.6215260786994
38,374.8310732121754,511.7670612926304
0,380.69393754193123,560.6548679730281
0,463.794453493821,610.1072093463813
1,141.73271677171817,577.2543905330849
1,289.74201825046964,526.11501521028
1,415.33455402088384,575.7232049186314
1,559.06307668116,501.97230449111885
2,545.8210260409996,588.4229929879439
3,239.24141179535877,585.1673968882096
3,267.47678437279205,548.6240919044576
3,415.8228275842814,544.1437700656024
3,567.3355823766258,620.6359560273995
5,506.5867362329727,501.49111142309266
6,448.4306867206328,645.9478928827593
7,334.2978386486129,518.9037107465992
7,438.9068285632602,654.1891792803654
8,286.4964390034402,534.2253558465018
9,471.855411771995,541.0771612787357
9,501.04855959124234,813.31821859294
10,183.6763920945623,502.1630116352753
10,270.1897016118619,507.1407758177884
11,73.00253865308514,500.1998362113227
11,550.5847383140499,531.4679987332056
12,432.17413572145597,581.0307825449854
14,376.4528636182804,528.6343614407087
14,449.8621574392546,528.9013181154587
14,463.23938534150875,608.2428163226723
14,489.4178621355386,601.1736172476958
15,415.45385753194205,568.889042486262
15,461.20887525543003,699.0733204784192
16,81.04105945496485,566.39390933924
17,596.9924481110029,545.8290249534912
19,8.781533319957816,512.6587000740983
20,140.59740769929704,526.6468189565785
21,352.47683088724443,516.2288476658432
22,91.70218868707343,503.59598108479986
22,198.95195482619602,506.0989266657998
23,78.56682304497735,525.1706539002043
23,183.91153806459988,501.3342097408895
24,278.4167705033433,511.2716475450725
24,486.9275330058517,533.0363842076622
26,92.25239120966216,525.4070921801031
27,338.1460469498561,539.2088544067519
28,395.04334070106415,556.6268722941459
30,254.38095396201606,506.60492382303346
30,373.6819690789962,628.660989284981
31,359.3244852723619,503.866885745083
31,494.7251754299177,563.0175274854992
31,584.3038019388223,547.0146351181029
32,144.48639021719282,514.1750976981712
33,280.9507257289988,513.5173040434893
34,149.51486949757236,580.867285898421
34,487.0843272615057,515.5504879185173
34,514.15832839203,709.2033425360569
35,248.29664152254554,557.4359909151099
35,269.3366941160093,518.7851411646989
35,462.43381232564207,571.7084732605144
35,525.7290243831521,600.4774597022333
35,588.2521218676484,539.7312577260891
36,322.2867125707635,515.698132217949
36,577.5676187739118,506.4262766500178
38,412.1721885886036,650.8735324896406
38,472.5648259137961,696.4566579117673
38,594.8616173487717,537.0044424744265
0,487.4404009053553,507.90166327135466
1,353.0963092036377,541.98104247223
2,365.56540290883913,515.9774072687924
3,130.11064538624078,592.8320874108977
3,293.8028666899413,523.1952710150836
3,428.0305641128093,502.9701073499382
5,203.19823914582093,528.324206963589
5,372.1376347163614,511.18056229915965
7,291.7150712277471,561.2646491317719
7,407.74135194711835,593.2965070051068
9,175.02278650747303,512.0506744515296
10,41.84943046673925,503.3350004969179
10,349.46074558902274,592.4917319816814
10,593.4895217678195,603.092353689135
11,256.4746124238027,547.1690337117252
11,331.0494560349616,507.0084963217596
11,576.907657606238,516.4442847863029
14,204.40955444233987,529.2468330735574
15,387.68341078498815,554.9560000108613
15,433.6339541749003,566.5946857552626
15,521.9749339826085,602.5329854255688
16,386.41809175144226,591.5430162385746
17,438.7807588155556,507.2711726061243
18,492.3848622449059,515.9311140396312
19,273.0366645557642,594.3553299675841
19,498.75357326561425,551.8962081296195
20,571.5897005338502,565.4790906319249
22,213.98881936241014,504.5459283883247
22,559.1753301695699,537.6483690579335
23,270.7968580859051,784.9069771455106
23,487.06310807440786,691.27622101405
24,67.44625546721,524.676838556843
24,572.6421027309189,522.5369296786084
26,251.48989175508177,525.5764600187831
27,212.08423383779882,528.8279134911136
29,365.28097589408935,580.4594450637524
30,599.3340906091944,549.5058673914173
31,25.807700974866748,563.5038213622465
31,182.5119476795262,562.3412257918972
31,478.2920724721116,533.567380036402
31,540.5330358695755,535.7940482936101
31,588.0165846390337,509.3279915236053
32,316.5679602676646,653.0422228606767
32,462.3954121259303,507.57868061919
34,457.6121084032384,525.3559733428119
34,560.6236346268452,510.3621211310383
35,430.9376446228089,516.3768285237893
36,355.77260705181834,640.289773891709
37,571.3111845067397,509.51368566893507
38,93.94444894626577,575.9706129465485
38,560.2520408983946,615.649005620071
39,41.26914180573658,543.8278873625677
39,272.3953142472783,517.3068852054712
39,525.9391522297883,528.4222257250804
39,570.7322225178796,540.7086798477394
39,595.9847656176098,572.7548070681223
0,578.8724622487928,577.4132276358159
1,509.1276338408559,502.32393906912876
1,533.3453780395216,750.017889868559
2,17.354323260938372,511.71346444994015
2,436.5407909122803,507.3024319922297
2,587.0502561796709,680.9855313460957
3,185.1748086581208,507.0007302360864
3,291.0845671248005,559.4877411690504
3,426.4765570693428,545.3361086642872
3,458.8681746393129,526.814542349257
3,541.0880170873395,506.22400413340074
5,321.613494024381,503.43994240620304
5,592.2726163932348,583.0068164227669
6,247.94678444087958,518.4040175554401
6,383.16171856936626,553.5088677479507
7,155.68782220731737,532.7787806991182
7,241.93364336494324,503.84637359456974
7,368.05171802881887,503.6740901723533
7,421.2700760309426,503.8807672635812
8,141.2401142846029,541.7816881181352
9,184.48652104004123,512.6456968146158
9,261.5704724571133,578.9234092189872
9,328.3700475913374,559.8771187005696
9,438.75010424169795,505.79724214003363
9,533.5172282747299,538.2226407637063
10,301.5627921897203,503.4266353959538
11,176.96808319595857,550.2524702706069
11,521.8775453168928,509.7877431107918
14,222.51239737016112,541.9800323143136
14,521.0886409102641,550.5290457367664
14,597.2144918425056,512.2855109639204
15,118.64083304475389,574.3403633841808
15,216.58113508969655,558.0958730915881
15,224.44477997689683,711.4053883342422
15,356.13670599031866,509.9167518728791
15,418.00217815727046,513.9836326980003
15,444.9764874430948,550.3705763530888
15,487.5362008261509,668.3679730340373
15,600.0697791445746,501.50277832835854
16,449.529026324848,545.4293709026388
17,218.884896073454,503.97026648715837
19,409.2398628751307,505.5380352459906
20,401.18193672763664,511.07981566383387
21,10.921541647221602,559.5454306476313
22,152.1769071610961,551.811410827213
22,252.61705200095275,508.2469386252342
23,175.89444684269256,592.3552046388068
23,231.31461271268745,521.8422312718758
23,246.41122737435762,510.4727901198203
23,389.7253422491176,561.0419587010256
23,496.1749223804218,596.0836988924711
24,149.16081782831316,505.7257341541117
24,511.7342999844441,641.5105174237397
25,267.3456881681195,625.9934125955624
25,329.3703534878441,531.9123163972108
26,61.31958203178874,502.3192057014967
29,236.310860214915,501.74997681824607
29,247.28216408776643,505.26495550730033
29,329.4595393891286,501.1882772159879
31,431.0257583436214,523.5180809395388
31,573.3789041565942,506.13285090366844
32,516.0311390411662,567.7939514280297
32,596.7192390239143,518.0619191378355
33,154.2006459734912,508.75860607266077
33,369.18711500525023,513.2929592109576
35,254.39525391778807,566.6038024464797
36,593.0493849044287,530.4417486222519
38,204.16979351262125,535.3945913047937
38,241.70318417468297,534.2379915164202
38,260.89038482098476,541.6555106712622
38,331.339160697622,519.3432860032772
38,366.9069486645203,503.47169735323405
38,541.3658889095386,534.4958218774991
39,268.1298233546768,544.3190122568922
39,578.5165746769853,552.4841227415891
2,293.9534961900674,513.4616026487038
2,334.4310842350469,505.291780646985
2,465.01910654535254,540.4102494144354
2,536.3574895673039,588.8735015441853
2,560.3490548601087,567.8097758259355
3,88.39314564557276,544.1121161020419
3,364.43297977630095,527.7471623098791
6,182.9069327280081,667.0387995764031
7,424.6375035804185,572.3421229795349
8,243.63624767174315,515.6698886084996
8,493.17657937540025,518.3832037455431
8,516.6091266791045,554.1060511941396
9,351.4266451536578,513.6803757977759
9,407.5978404175039,500.85791271158087
11,494.47289749830725,658.7158134107085
11,501.38657941368183,664.9360626715861
11,560.8038915877196,606.364458824828
13,507.5898253908563,540.7059813624073
14,451.9427936402426,702.7549775684747
14,517.3448069774095,548.255909123327
15,592.9747438028971,508.1501768381713
19,198.00431111353828,561.2994674484071
19,378.79565346892014,525.475453116087
19,472.21409738418697,540.4531378990214
19,561.4064861679963,531.6193076250784
20,586.6001886519134,510.4129072660726
21,494.59194050352016,505.1026290821028
21,585.0941716631733,508.3638766391232
22,532.1862178343436,698.7034879639396
23,252.53792038440952,525.5974878473353
23,431.033814560029,534.6721429086756
24,415.02552387642754,619.8751742886088
26,510.5715127876174,524.1579976573121
26,592.4121877836988,556.9137642232818
29,194.28945498438043,523.5401786630973
29,479.01318396077113,524.512405601854
32,222.1992542008229,518.603916905704
32,413.30939238450446,516.9242305964872
33,551.4652043442147,528.4835855891288
34,220.0935169255099,656.4127618257771
34,301.48175610207545,511.14232742838794
34,399.18755348826016,718.4524298500037
35,244.18540892148303,530.8507388726866
35,304.05461558177194,609.1815162508283
35,465.742528226423,751.7713805282256
35,579.9431305075741,529.084766512824
35,588.7438168258632,553.83584982701
36,507.29202795224774,551.9702491401404
36,598.9163334652039,787.1161306175054
37,92.62074475277404,506.11404856681474
37,350.0828712170696,535.1229098887416
37,416.2161380591824,527.8361524506181
37,547.0791306116444,506.0136279607832
39,347.6598200954686,559.4102175782609
0,513.272844428741,648.2239003473751
0,599.870501730394,502.97777760408735
1,524.1500859549426,532.3343529535123
2,329.4262149525018,566.5763813744888
2,388.04796974881197,516.2287646223831
3,392.1929913385577,630.8125924906562
3,428.736215520257,546.3597404091161
3,456.22410678489246,500.3783514475799
3,519.9224786572343,517.6672357506504
5,190.6674302966876,521.4681046090845
5,217.61818722377893,537.3025405560838
5,426.3277180063292,563.2189856528385
6,232.71535862511791,565.6944415277394
6,595.4489741775133,713.430864610018
7,117.73568041552335,544.1649307667831
7,333.94526055748065,562.7715469399845
7,453.89540568014127,757.1775730220907
7,523.5088248230286,502.46288170092157
8,519.8356772305833,522.6418000465856
9,311.1753729028205,500.4293711454011
9,483.5529396191623,629.586865597048
10,172.98059571908016,518.6962385641891
10,468.4359048560282,639.8172978333605
10,480.60343311255747,685.9844810542199
11,90.79327591674428,546.296889743644
13,424.4037144901504,513.478201442922
13,571.5995860410549,763.11000404894
14,99.92611406771539,545.5337035109551
14,589.4296852673178,525.958427311707
15,304.1138384179594,542.6544128004025
16,276.3411262262398,510.94043965349556
16,500.42792450146953,501.15936872316524
18,419.4233159128162,619.5778363999125
19,512.029411131256,663.1086525285355
21,63.18118340888759,529.4089770850405
23,554.3633839997219,514.0216462496028
26,520.8054643682844,534.9773058551364
28,405.8700934635235,544.6317532660032
30,302.86358747330814,518.4791428655444
30,386.94696553540416,505.99695257187705
30,498.81363353700726,554.4473978116002
30,572.7973326166284,511.05005867793807
32,335.71171492337817,503.3666002127575
35,286.3787857119896,548.9834324071126
36,243.81316379584678,500.6473636312876
36,253.26923421862375,573.7988166183641
36,276.53490187987336,632.2890091614681
37,168.780582166979,637.9421950405231
37,420.2842851880341,588.8739126166911
37,492.79800297087786,656.9175938348053
39,163.3728078672175,523.5103195118427
0,40.98365158527494,525.044259467947
0,462.813061052036,549.3351125148251
0,562.9347320371088,578.8789152931031
1,369.7600729702417,501.8013056157997
1,456.4930990344483,536.3255941088028
3,345.94128853381994,517.9993868223391
4,594.6969489255152,514.7536088543347
5,134.24569873051087,530.3350497215433
5,586.0556557281398,508.3337233063503
7,182.88496241906523,525.569259830263
8,545.8168741831132,653.1967007404091
9,525.9074231524019,634.90093486962
10,124.74026502655761,542.8954753442667
10,176.05447488185564,557.6201711937756
10,407.6783213154131,557.8240807508337
11,194.93325969462057,522.5212982104495
11,349.621314128387,564.1937689797487
11,590.3016761430163,501.468248805395
12,430.5699483484641,536.8476653256948
13,164.2408801008678,500.96237245634256
13,565.8248931135277,537.9623064345651
14,182.45973509284158,520.7326751096844
15,197.01520930170227,512.7102980750351
15,582.9317628199242,502.47241361648776
16,426.2374329514805,522.8228525847953
16,483.8274937474125,506.3245122291846
18,287.00785843033555,502.32881698138954
19,308.4893078615678,517.9472003892442
19,344.80430028641604,566.2500479957089
20,455.1705326637184,510.07099689195456
22,301.4597257823516,535.9718306099239
22,386.82083191044876,664.4893904831406
26,389.3981027506197,500.50157876103185
27,434.06801268501295,513.6407515783503
27,535.418859704343,545.6656191126967
27,567.8935876030191,531.2047295665252
28,593.3770056862813,503.71063140119077
29,302.961915955555,513.4929201449268
30,209.71692555700065,520.540192414046
30,407.97185037794407,704.3919277020905
30,527.1904403288609,534.2680181165633
31,277.9357993896192,541.4557226904435
31,422.821852841309,523.1362485537829
31,465.2258368515286,506.52215967784286
31,488.3697091072099,573.9800184273918
33,585.574455416081,549.6529875563283
34,49.91497719865947,525.955626508221
35,181.59765200558468,527.369729046768
35,284.3357823244769,504.0718506425037
35,413.9609468548915,509.4183872024587
35,523.2298696267535,577.3139860648371
36,464.0632379445087,562.1023478379357
37,491.8306637187852,534.7477456161869
38,201.34616566171826,521.5696349587233
39,235.6649225242436,522.2110206450452
39,334.38693843598594,514.5409877186466
39,458.91388777553584,516.2808237400895
2,126.73687232070029,500.7225643992115
2,199.22212070451724,513.3732121992125
2,363.02667317863984,587.6809558033074
2,403.2731449451817,530.6969856965225
2,484.06383053557215,600.6008273866428
3,395.8840604423301,530.5699919049403
3,465.27751066987935,583.2804484125518
3,520.0414642717335,520.6733694262766
4,470.51876565559087,538.864320747507
5,481.0732468960946,514.5554871583045
6,388.1414196313035,606.7170569685914
6,396.0189993557742,558.221141622198
7,184.746945519335,506.9932270816935
8,489.29447640108174,803.2384131765866
10,580.1407297638398,511.1939165417425
11,403.9503529604208,529.4386366485924
16,495.10950874975424,563.9856243651593
18,272.642092277305,563.1955342596484
18,458.35165125333697,858.1880727833777
23,374.1255936974485,574.7906477517972
25,555.550937486787,514.8749009604217
26,365.92199771354717,558.4301946728374
27,120.82115080663425,506.4374701833003
27,313.6637986580354,531.3015216670465
27,370.80622504975327,505.6395934843749
27,461.700140516783,554.470454047987
28,567.1641554542766,523.0687370712985
29,375.0041603920872,588.3298309818201
29,500.29964265866874,504.23436788332765
30,398.6460031706556,598.5272432080819
31,521.7862909172181,588.7685501329543
32,535.0280342259139,534.7336885461118
33,336.8976611321559,527.5489399100479
34,395.42114437383134,525.2775223307253
35,250.26352007672904,583.0919954860292
36,566.0518215895754,532.065939372842
37,362.21169460059537,502.64984750174335
37,389.5030826034272,549.8510844881821
38,428.57556744332396,510.6746707788261
1,64.65625898205974,537.1250929483722
2,578.2922053155255,552.1984963274917
3,104.81671199585526,510.41001701469213
3,436.327293994706,646.7872898319911
3,498.8471150553455,501.14580769195527
4,227.10687971802508,595.6941298650236
4,330.26202163294465,511.5371573460834
4,511.3201780961217,515.9615909692548
5,253.6904292435961,515.9820400099306
5,518.798228864357,683.9452905660437
5,561.1871341953392,534.5791875242867
6,564.626400587827,690.2366798622097
6,568.2971808793559,503.7323653286876
7,518.3145405290716,589.7162362152812
7,538.4682715143836,505.7559420101825
8,598.9759181106392,524.0342676997898
10,155.02384442324637,541.0621595701741
10,390.2836686878627,637.379025066366
12,398.45736267831944,520.2456281840568
12,417.3937233439583,506.6978010618186
12,424.91096449504494,587.6451230833482
13,233.83457185127372,534.3475564368418
13,257.892219138128,538.2130901107303
13,462.40830643580193,614.04843856144
14,345.51522488663795,686.758276719047
14,480.7215693303733,614.3019266528427
15,391.9688013692139,522.9207521133503
17,192.19343467196268,644.2223371104774
17,399.16302099811037,520.6025216903072
18,421.1352542669665,528.2866793531866
20,332.59090230733455,503.9465409008699
21,275.2265415187376,523.6434769449261
23,429.94843136585405,556.3145860251097
23,573.945550704746,550.7464212987543
23,595.127765170615,672.0967566834588
24,495.14235382882725,656.8555339435989
26,516.4985731115121,533.3326862419199
28,529.5204525286426,664.1616475644696
31,439.6833115086665,549.1823195770849
31,591.8203857711014,528.7783129824675
32,181.36604979635013,641.1187726225762
32,304.06661152291053,611.3686426833738
34,240.87894710325418,500.56132926329155
34,329.57783099018343,533.2241000105569
34,515.8452426300391,512.6641118986299
35,119.96802348399433,501.91760623420123
35,232.34649442305454,521.5467874950264
35,399.3063914541526,579.0285992807185
36,388.16657189769103,533.4216286537412
36,530.7491175082505,644.6481470266008
38,50.470027944265894,565.3114252381783
39,440.9609535355012,623.8060077703267
0,338.9830420667764,517.657524460958
0,352.4944921641811,611.6494314322836
1,586.0539559389996,514.8757526176269
2,147.4923354381374,551.7272290462643
2,217.92488219436336,512.3340727236609
2,257.29433966958095,521.1718231757914
2,306.4886953582409,538.8190092337481
2,444.8904081998851,522.5105636588978
2,476.83630345460415,525.1669218916959
2,484.78573265238083,510.65750834095525
3,112.79618761262714,643.46145004356
3,191.9978727734317,548.5925912344101
3,587.3892594752444,752.4377649201597
4,416.632435244102,518.0174640540827
4,428.6014033033389,529.5553704090707
6,59.173524868027926,505.98416532557167
6,79.14218140248977,598.1831722765492
6,246.04951903641404,542.4574617445614
6,279.08888913395776,502.4634355731905
7,361.70853737704965,568.4965117297907
8,535.3609005225217,524.7997777596538
9,302.82646348260823,562.3992596347307
9,465.00477302185936,546.3330441598373
10,133.9497784536852,545.6490473097801
11,114.79790088999471,513.1869658944197
11,247.7579760479348,550.7143190452553
11,333.3366107226748,556.4600636453179
11,364.1475048993516,546.7918207068578
12,201.715962600063,556.9536083658022
12,251.9989911278044,552.6190168984613
13,280.8050495796324,580.4307425787556
13,349.22960702424825,537.0287339101196
16,525.4806580310542,538.0281721809297
19,595.7367988141687,503.9193242282636
20,343.05172352817135,522.139707367387
21,491.26647554163173,516.9032613521267
22,233.3541588910757,695.9020989470446
25,523.6768399441316,531.2709225181607
27,168.3082260567753,505.3703396843048
27,482.6424188500896,704.7715851185785
28,519.2426140981515,555.8775042918569
30,417.5900366810383,513.6174046820088
32,124.56233098969824,509.32587597344536
32,219.01497760175334,556.9439192877326
32,359.8901349664702,512.3863037624687
33,348.36676717784576,500.8843764117046
34,138.03762717384961,529.7146921293461
35,257.92033285148136,500.3599613228289
36,267.5584753597541,574.9919354529993
36,459.9666589394801,595.078082424152
36,546.3004469643129,512.6916023946251
37,495.4565140670966,539.7261589023401
37,518.6350691164225,566.8748537027568
38,27.40349398822218,517.2395387999131
0,146.49853856271872,563.3138630763312
0,194.7051228454934,543.5140581090536
2,356.2663586360841,500.0871067227308
2,437.8536581808853,533.6766112709483
3,292.86866315729435,644.0241405566667
3,571.1478067007636,688.1231172687876
4,426.0811205211062,506.45942202072547
5,465.96833605106485,554.9308961208226
6,347.4578727448602,721.6316622234444
6,434.7846317884173,646.5713521502039
7,324.7776633344174,620.8923885033073
7,461.8216216271103,587.638899142803
7,484.0871125776612,571.6522688144323
9,442.94309172334215,508.93150773572415
9,480.67330418060374,520.9126536419717
10,374.61274046771996,514.9873833279344
11,269.9708453994508,515.5479965205814
11,475.2496862350881,648.6968528433863
11,503.7180398874698,547.6328300601381
11,513.2198230206677,527.287630673527
11,541.4468972848981,511.617354360169
12,65.73270149915788,519.9708294931042
12,472.8467242638044,576.0239262908726
12,599.4954189731261,530.2934102528525
15,498.3795428725789,604.4597240652365
16,331.1800413135643,592.396605603426
16,517.8661009648713,660.5363276757998
17,438.0623124131689,561.2251072579966
17,548.3707724454816,647.650361785054
18,300.4851827691364,508.787270713583
18,383.252372285182,515.4557606128947
19,461.83102959479584,586.4028460491681
21,535.674422131222,502.65618107368937
21,582.4485928148715,612.5580347252253
22,155.49495795869552,539.2248101434234
23,264.87781460107,593.8904374033882
24,205.30506089198207,526.7392708774423
25,66.76237375283745,531.133809738094
25,545.2209040012713,584.5597462648584
26,379.3475983577591,587.0132921918412
26,565.4023465540522,523.7318210783997
27,387.27623451063846,539.498969228589
29,74.71445193443651,596.5646511722298
29,367.13126854255825,581.8152138344885
29,411.69671043131893,506.22821265642415
29,510.4154995370154,682.709756285476
29,539.9970191242028,519.043756154133
30,591.9585559185361,577.2462885579444
31,558.3302693949518,515.7232986712188
32,184.72543075899375,568.1483294792997
32,297.7717070858598,562.5463084579678
32,332.8585715516383,566.1877165330225
32,522.5330641271321,513.8054172748525
34,188.10371104134902,629.8127481459233
35,517.4404807745341,534.2102667564177
36,437.1367928919208,651.5616287360899
37,384.4620119419451,649.9158168844588
37,416.9267749180508,507.3454857192701
38,162.89026900263707,508.72499360411894
38,192.40800754756856,543.3155316932243
38,466.3801620475715,504.95667011273326
39,488.97945205482756,579.9500079992868
0,69.01014042018637,628.1230565521554
0,577.584521753112,504.7439943456311
1,207.3791641765862,545.533589833326
2,359.7543778539846,512.5505638470713
2,424.43803041732144,510.34524863393926
2,438.7914434498241,507.86129360631094
3,265.31343869673833,511.3066442145282
3,468.2680201199703,664.5485457479481
3,590.5275827498829,507.7973682105039
5,454.97951563406787,564.2957175737138
7,586.7030078256621,506.5776617011579
8,387.23694913193685,592.8319347340221
8,513.3137301600282,558.2271552557359
9,214.4529512943236,620.8077843593856
10,221.90963074211595,526.1125017404993
10,492.51382128221303,597.5909288763432
11,199.04840021092696,539.1234074959357
11,333.3100477659573,526.4860710731227
11,581.1005150942437,513.7238976249137
12,502.27137668000523,510.5856870140997
13,392.9168163786744,500.2512563696655
13,452.96815625873023,507.6273789345578
14,311.1354807773314,631.7609577799885
14,566.1189147689147,506.7965527487104
15,122.84338981129804,610.8796222397359
15,305.23830571605686,532.0698945160984
16,387.21265226373725,500.6675785552943
17,589.1064079894077,511.97537773077784
18,233.50467158877473,504.854723909375
18,590.344856210435,608.9662597569259
19,196.18750247564458,518.5066855974583
19,244.93604831512494,625.5538158566196
19,542.4481201387916,570.6208863939537
21,423.7805429819946,624.1169642562454
21,519.9136053662951,511.1956608307082
22,329.0811388367292,592.3950069663988
22,566.65277671882,530.6841325800633
23,53.00542386341294,519.4624472987925
23,378.5465167839793,506.3229234165192
25,298.745426786747,532.9422000140767
27,550.2383327020652,508.46574395836797
28,539.5245508930093,541.4061865667463
28,586.3394298802887,529.8780354314658
29,482.09650316344414,539.8196541063953
31,72.46527745201456,527.4252344424895
31,592.2466836280946,526.5446179037099
33,408.6926641039063,546.6287193557946
33,501.08496037176883,549.7848435952619
34,159.25905926091582,535.3738640733354
34,511.10464735602363,596.9190359501226
35,122.08906015030516,540.6673418583523
35,206.0321578701696,543.0518668072182
36,120.05886460472902,504.5501490312745
37,428.8634467972224,568.7138577159203
38,95.05657696452545,521.4080737823679
38,126.30486924140496,544.3639590448583
38,284.2800361281661,535.0971866500913
39,418.77748202227303,549.0297981450567
0,255.55127909676187,506.0637571006339
0,269.0748458539664,540.2677979926693
