session#,TimeInSession,RT
6,568.0822334501454,500.04939068276144
7,131.67827885321913,591.172072146037
7,391.0020590039421,514.5443321416678
7,421.9330985317729,575.3569013895685
9,408.6553302968514,507.7735057902828
10,476.45597300162353,585.4007607085805
10,530.8109254865667,511.39069789951463
11,497.6526737244976,515.7819562982695
11,515.915017026412,509.80401323886326
12,96.1551395457318,517.5549139803479
12,398.2674641919284,553.3895221724379
13,550.52934683067,522.9899225760164
17,110.38614757122195,574.4074224749056
17,199.559273203653,522.571710676857
17,243.35146128184533,505.31365452661703
19,100.30503842417056,532.4365425985889
19,110.37239942194537,509.93678874874604
19,151.88385214173104,525.5015971561079
19,303.7281718787872,508.62449863780057
21,249.62894707113992,640.0056369893719
22,106.33678130100452,522.0884418267815
22,406.65887219151773,558.4838996001054
23,556.535220268277,651.6088536609459
25,319.72323185109417,537.6695024606306
26,432.7990176254971,589.3126649752958
26,535.9571723198824,505.92978619533824
27,486.46187761526744,562.7672853188415
28,578.6794081574553,531.1566885284265
30,208.37741900139372,502.893090058933
30,254.7733977460448,512.85545155406
30,504.7643441365908,528.5291312357003
31,352.74299629354573,617.6023122134211
32,93.57720144171253,629.3416199805506
32,274.87205383368564,575.7051906402921
34,317.787223438394,560.5757170960715
34,552.6794917878069,510.8614750970446
34,566.790892976569,531.4751615442219
35,97.37680653386997,648.2896124398394
35,106.78102737342488,561.4636412719847
35,331.8707347060117,522.156054390507
35,492.5620817457384,544.9329060938908
38,443.78973154376945,604.9030836657039
39,156.6757021886624,516.6191371135938
39,394.2022960449722,617.500810243655
39,446.67489827943064,580.4762656298408
39,550.5740471307035,516.7217294983857
39,579.8908792447401,520.1289479300613
1,392.7030515934649,524.782689161384
3,91.77010502554731,539.2693070039059
3,523.4873086743773,539.6338751215808
4,265.1580139496564,507.4342145594528
4,456.43766261375276,644.3862731562149
5,573.0574029927743,568.9024596440504
7,507.8566025241189,540.5799592972471
8,416.61384522882236,520.3584376822619
8,450.15082262106444,671.284279248539
9,422.24508528159095,520.5848241030253
10,384.15229645837735,566.1794368770643
11,355.89322155654736,512.0118474515039
11,520.2028045109355,525.8080642452114
12,239.17072007895422,599.0155767285614
12,301.03350949636024,524.631113432406
13,256.15340197446676,598.6671630307683
13,573.1529856053476,582.6633156466414
15,121.46660563533078,543.7534388220229
17,396.33008373746816,542.7791370784689
17,492.4866996685123,586.1921038631408
18,377.5117176348085,503.58823825081345
19,556.4057602923258,538.5120479077159
20,244.2259562175568,528.6325730085082
20,544.0890944588627,537.79725259119
21,414.8445119543194,526.4679870160762
22,127.86722372537588,511.09050525337807
22,347.77696626943725,500.8251183644461
22,487.1804800630107,549.2874115770974
23,260.5787023976118,521.5422218880121
23,584.7729380879027,574.6099799889635
24,506.50336922085444,506.3317252388515
25,487.7664359449227,517.7088006676058
26,404.75092504366694,507.05281592308893
26,456.08674806502313,526.8195323988039
27,418.3025332210782,589.5343681331724
28,24.782551467647863,505.356920974009
28,373.65427947666467,544.045960301446
28,429.057914462981,522.3442308997619
30,376.37356726571306,662.2324052041222
31,390.45670746623,514.647706921096
32,461.60185389008257,508.9158064693038
33,383.2254649366005,539.94600448641
33,416.98095749959975,535.8903564265347
35,348.4525422145016,608.578101688181
35,412.90337672532405,525.8439403733064
37,424.4495063588947,616.5531475016905
37,440.48247025742603,509.10763749925536
38,109.94105038302223,596.4759831658739
38,163.80202449755598,577.4741297027504
38,201.16778325141058,514.5199206344842
38,303.4324784732016,681.4330071829318
38,516.5440104027002,588.6574649593967
39,142.996504102397,535.1458965124039
39,171.57900953607168,517.4995175984805
0,218.96902899758805,548.7993227352206
0,309.5663540807079,520.2824383159736
0,321.476678665725,733.5702063408576
1,400.3401931968052,521.7496907989698
2,433.86712245186936,586.9306323095316
3,151.3822203661689,501.5088640980139
4,571.1000951696833,519.0944704499998
6,466.9489812399361,524.7360892562938
6,531.8773981371614,563.0379948161135
7,535.1064647599742,647.2473984167664
7,597.8239913290681,527.3322128368818
8,530.2329051821189,520.5022290992929
9,23.933514305919743,527.8524611740067
9,186.4695939166586,546.9767815175146
9,283.3936393329959,595.7615896868447
9,598.0859378069981,504.75514873687644
10,452.00469494029676,589.2099862830946
10,541.0982262400767,501.41919316411077
10,563.5254436140112,505.5986538345678
14,47.93920818819788,519.8455948138871
14,535.7591504960274,503.9520513309981
15,271.7455306418906,529.8396175894595
15,284.8197613608918,562.7381658923696
16,202.744662054949,631.6909344859596
17,34.36841856403589,511.2438520009164
18,321.6555895964848,523.5548222208308
21,525.7434330787601,506.5780187269411
23,282.7390997328621,567.2554401444359
23,362.6960375825147,538.1842180104286
24,177.53351165715685,568.1916400317277
25,429.28598474439787,634.3302713758021
29,141.75339524909214,519.5864423185412
29,205.19584046753516,503.05532239508466
29,457.6362651576492,818.5530987393577
30,272.5583864313958,684.0854683723592
30,379.45532098977856,502.3696667631157
31,325.79129407352593,531.5463790284412
33,367.0406534539252,503.35157388690277
33,519.1776115910252,711.025470871391
33,531.0159676127332,550.0061835664383
34,396.95728282396885,536.218358152837
34,507.8957020819944,505.9782451862702
34,544.6447371052782,502.1913203963777
35,242.32444725875757,611.7359330710315
36,194.18611940610936,514.9664407799719
37,491.01821864597514,625.19914470613
38,572.8823645538869,533.4118888895318
39,162.99670234516088,538.0966322009044
0,519.2546938598259,789.3479088625099
0,555.3839772455852,608.0475923846507
1,257.49659482216725,507.5969458924874
1,280.02431830230955,584.6019412888381
1,569.0466572321751,518.674319630918
2,356.9816069520559,517.8358784644388
3,255.55184099426333,565.4809017196385
3,314.58261296148476,567.8453302721209
4,211.13387387668445,656.6154970414573
4,425.1903267223229,629.7029793786351
6,293.2735301653006,518.6494339104684
6,466.5286160658193,877.108412409143
7,90.21584796426487,532.1240978191781
7,153.00460989663134,577.7836608658617
7,246.11294177064337,558.6469158797627
7,373.8603846558535,502.85743628410273
7,480.7265459743803,513.57585806727
10,410.54215330074567,503.7651301263395
10,429.481289865882,510.790833165629
10,450.0564539808347,532.4976856618377
10,594.0152421048851,541.908106610208
11,155.59597475306236,531.0576482743272
11,196.3385524700343,528.4928093569761
11,266.9487610087017,593.3785488350622
11,527.9941839606008,556.8276240637715
13,59.023568935721414,614.9713408449315
13,546.653341186442,507.0254058664432
14,283.68487351223484,596.1658541637007
15,158.922068755508,578.8943170409766
15,245.92178832500394,500.9732404287206
15,393.5996822301422,603.2452066428959
15,402.9731115049217,560.6868554568791
15,599.5170926289193,582.2292666052817
19,215.27785371862046,508.05744671379216
19,268.29341166187623,535.2227530656819
21,358.064910248926,528.5906344506657
23,164.62542958125414,586.9432231374958
23,283.1579287264103,523.6454241294268
24,262.49895056282367,501.60751554540184
25,338.3540302176407,520.0278592310497
26,511.7991049907796,525.062206259463
28,300.96524066605707,582.0212295766396
30,501.42048291804895,511.00549715556554
30,590.989613771817,560.7578154376824
31,172.58377052226933,549.8070377943804
31,278.4682801555282,523.9676935088937
31,348.29092390486767,671.555929362512
31,496.67599209849504,523.8267041022482
31,502.9677220064914,532.4819974230195
32,194.39443954822855,515.3890626534121
34,402.75337164711163,577.8141404916823
34,544.3706204805021,541.8691501145076
35,558.3010629359633,509.47242548136273
35,579.3810749778495,537.4976465391228
36,460.64852213104314,650.6964547625103
38,430.6325771521224,687.7028296621575
39,145.18134380772608,556.2035489747359
39,538.364529880233,632.9489673298667
1,290.48226908678043,529.7308216738656
2,277.2842977129467,520.4319685763039
3,227.11553511084708,523.2105296076952
5,210.69538209189113,519.2872860629905
6,61.30681490942152,501.84020711640187
6,173.83913325831872,534.1717664941825
6,314.94516992747504,505.4566177259403
6,525.3390237752428,501.4334606967168
6,596.8658980233467,557.1807710384746
7,208.1880240199298,574.996899069447
7,216.57557446810551,650.5904349914999
7,336.46842599975025,569.9969720544686
7,346.78826052458953,512.1791114324878
7,425.711114587466,598.6460149115373
8,347.3174218229324,508.43852461002825
9,303.69278344388294,563.8859441978639
9,397.09543052488243,621.1547456141489
10,188.3131822567684,517.802207481509
10,283.58756371819345,508.5759158400833
10,305.2836113550493,568.8931355662135
10,443.2903902928656,516.248374992756
10,517.9570603889342,581.4267044324879
11,93.57694648122015,508.0941303676809
12,132.1714861982473,524.9741502657344
12,526.1608783849961,514.45278058236
13,107.27968862490343,611.148695803422
14,495.2365107383248,573.7219974744221
14,519.5086459458926,566.5916369725892
15,116.63467268423665,623.3343206095014
15,236.22917807161866,532.597155070107
17,269.9747854705638,633.590122757596
18,508.11702076651454,597.2871832891542
19,449.2834611974504,523.5182726883068
20,428.66979640305726,580.2112827132078
21,375.46409905738074,535.8069032063213
22,243.85098570781338,518.4967916502501
23,386.13030816952414,642.0234335291752
23,555.0240449450503,631.4369257161161
24,533.3035155915277,524.1390981209406
25,139.90267187342397,567.308801386389
26,275.86283866744634,552.4570163252065
26,510.71022593700036,555.2326681608974
26,586.7254362872809,542.1612692516646
27,251.00812093097556,509.44922699636663
27,385.37109663480805,518.5381239571143
28,324.64651534225777,514.9548027657147
29,567.1617576386088,592.1623769136204
30,397.9488664954515,523.5292096513149
31,260.09802065949043,612.8752767908736
31,287.0217580350254,506.065327241231
31,342.70288718901793,560.4890578542836
31,547.6612298983309,536.7754312974284
34,400.57475732834064,566.6267956112279
35,407.62581041212616,525.252843308408
35,429.4716772674401,654.9604113715759
36,275.78483013241566,544.8103778362565
36,325.34544085275047,554.9937764953938
36,414.13471505589405,541.0112461759127
37,356.9815653517944,552.4602202203823
39,403.18355222820173,532.3771260191279
39,536.8834712867865,709.6713824066683
0,568.8373317991297,518.4443025551673
1,524.1558684357558,504.7039538806075
2,266.65463790320564,662.4691597201036
2,286.22692321815316,531.3148775614991
2,510.0922031292598,658.6322990956432
3,498.009974254687,619.1869378030788
3,527.5372796979248,522.3510952660035
4,110.42840054270255,539.6528281503379
4,514.3332861717804,569.8739969161579
6,479.00978317762247,509.2498395606526
6,533.0990512335561,567.5351439695078
7,372.79965419941254,509.69610007086885
7,436.53394161178494,533.9322403515325
9,287.0408468202122,524.3469976721826
9,299.0759768260168,672.1720347950395
9,313.099622965663,541.3817329508674
10,591.046124372765,559.5200068255508
11,338.45078156868203,535.8080722025989
11,483.87693995014706,804.4011820829837
13,80.65558350682295,502.2559282533621
14,477.5820471049574,516.8290808542224
14,532.413606399954,752.0622485735657
15,73.11436075307029,507.9918496267055
15,188.40520923137228,501.13881924698944
15,439.87512446527944,606.9513580805506
16,285.52570901078434,648.0212023489003
16,465.1728113750669,572.16782863361
18,567.412366735236,515.1262748386216
19,182.2390411890974,502.00005057558883
19,544.7768137436615,610.087221761205
20,577.4325992237336,538.5870421414438
22,411.72206947552695,695.1143123969814
22,457.0940696169455,533.4375191141589
23,500.0333434191525,655.279902564871
25,214.54181972670995,525.8453369351628
25,369.3547568794638,510.9334776389005
26,172.92845853323888,518.7556144155678
27,88.00196088145458,595.4646853424492
27,157.2229092653215,573.4716980041412
27,261.1529570507191,520.6018871722335
27,324.12943192258535,515.6123565029702
27,432.4830801185781,621.8105185798777
27,504.75355599688555,510.50306863180595
29,220.2706488762051,678.5203617073421
29,477.5686475109396,528.7422813089506
30,58.85107036416957,501.0956448641082
30,231.45926243048234,640.1051517423184
30,510.40129652952965,654.3392248786404
31,136.33762658925116,637.0248612875002
31,409.1169665027264,514.6177209462621
32,180.65562613194925,507.5333366294217
33,49.74941537934501,527.56053862322
35,316.8859683064693,505.72693204230745
35,498.9847504070967,519.1369562780892
35,503.4151617635871,610.5643319060619
35,586.8913904637338,671.7079692680272
38,61.53749614291519,512.0967759248742
38,400.3249345689037,513.2800227802363
38,467.65733870594704,634.0659041088657
38,573.9209931377336,588.7356169696432
39,482.23327038883144,503.45938682585256
39,582.1967567032589,612.8261966077844
2,291.0126338267769,511.0116440994261
2,318.65502463056714,586.3792622458277
2,328.2301762064901,508.64728042574825
2,509.27748084398763,604.5844874361137
3,63.346129069952894,555.2963853542678
3,469.2072687332443,513.7898621742352
3,505.58874432052335,500.14909807941876
3,531.3377818443141,503.88726117944316
3,563.1741690820045,518.9570473917229
5,347.5172754109135,546.6216458148665
5,511.0011975403836,548.2016692276375
5,568.4474215546329,512.2182723152946
6,376.0977925667012,513.4231223210008
7,265.62637347765303,501.6799888899186
7,285.2977280685527,519.4966992457921
7,328.3645302483628,753.4940825680678
8,530.6217413878876,512.9174769635938
10,431.84001805324533,510.8878735682083
10,486.3346957392023,525.0490894632094
11,144.99777789281688,531.2474267375364
11,512.9760619713752,564.224755570649
11,565.2626145201766,525.0432014508988
11,578.2214286244307,515.7818238203618
13,269.18599919482585,599.0578541768627
13,484.72327050977765,531.1653532171476
14,169.27138838943029,515.0507924299745
14,196.62299251116747,506.65306683549716
14,206.45780269433635,509.5999610130093
14,580.3783545755487,804.541983308809
15,323.4674764233496,572.6812824341323
15,430.2520197247504,615.4202018224169
15,511.31273790939485,509.9582905295392
16,545.6514423726803,535.7596046051185
17,358.13190478409524,506.49541998609493
17,538.2870367951546,574.0342457102088
18,255.0082373115565,501.16925670954515
18,558.0441700267838,511.8530535710306
19,455.9043449623896,506.4316350417357
19,585.5620898778288,744.4018300520838
21,150.37143209163332,508.5168675886962
21,568.324997216976,627.8538142887555
22,449.4392946991211,526.2363456113235
22,572.5893677381864,561.0767943344399
22,578.3377884805595,546.2445942521299
23,116.6844866271731,515.7713372518629
23,125.29730811696936,526.7811062949477
24,253.0545308327437,565.4897235672252
24,419.45258877547894,738.329261133913
25,362.6301149827923,501.7779998124752
26,592.4926440481831,599.6202360074676
27,8.547986120098358,559.6537223755149
27,195.37798728874986,597.0044837267778
28,211.21701573560495,506.0267630542512
28,313.07951486164893,508.4728361944144
28,494.22904050681245,507.5030918851553
28,508.3683687364828,521.0717194277095
30,213.05618453036004,509.8219474821235
30,545.7450121746297,543.5196457510756
31,148.0975931832727,531.282084317354
31,275.5283234847302,510.7090168057766
32,454.7307402294573,520.0169520830968
35,397.9292570943944,692.425622662995
35,504.24659298330516,506.432993170165
36,319.98073725337963,516.709818111849
36,392.3140487776618,508.8929374105646
36,483.8873118394804,507.77723624923965
36,498.7754879179229,541.5012643134105
38,249.99267170087114,508.0716645970824
38,600.1336858030008,651.6629678699246
39,578.1318495994565,548.6932325002272
1,529.1970834059856,593.7449391183236
2,346.63610014567644,612.333750950711
3,503.6093723565532,519.0403936630901
3,554.4024965423014,692.4800876258814
4,192.93715398203813,622.5330424649655
5,227.46898966910385,554.1214080094505
5,430.1644088187445,529.6151255761288
6,335.245908895246,528.994976382819
6,577.3863383502207,648.7482774491582
7,466.43461385571845,552.5528766511343
9,558.0921995372455,532.4841434930931
11,236.58860032652228,547.4430778458554
11,467.7656297084495,507.5306986536816
13,161.7492069594391,532.7282135312998
15,239.5690090071348,532.2062154282321
15,471.6415029666223,531.8098742427537
16,406.595081506357,500.3603605709941
16,567.7251004989666,571.7765783920186
18,161.93974394650832,501.10903654785943
18,269.7819520615285,501.37902162168757
18,295.2181390118476,546.2621048045548
19,198.41391367568576,503.34299340102007
19,333.8067615492455,558.3664391706407
19,382.0339635447817,539.5208028712659
20,430.23679861564233,611.4600587607129
23,100.3269160770069,620.8967535258125
23,169.4289883147885,540.168514547986
23,232.44479906866763,547.8470833822939
23,271.5106941907088,542.4488430526253
23,396.8530625983367,512.9854563747358
23,498.4362994601779,501.4447827998083
23,517.5984383367577,546.5146901933622
24,436.26036299943917,505.1304238022567
25,220.9551833009682,503.0192276171874
25,529.437042158057,551.2200036355352
27,176.7849028980163,501.09075099317124
28,547.9297926351755,595.026707258512
28,590.3990779508749,507.23832332369057
29,122.60238172243044,524.0595814866538
29,313.45204791079595,635.7882774609607
29,439.48213527032567,560.0482728768839
29,543.4394352347881,558.5373204339703
31,165.3502387507615,514.0093497975613
31,461.26505561802696,596.3058340494172
31,505.69281646440504,529.8250476371322
31,588.5870158608595,563.3400444967265
32,183.19612327951836,532.9636548849521
32,546.4875014878671,655.8305074431701
35,127.31161684971084,645.9911041238229
35,156.03735325912567,707.7918374743604
35,194.00657289267474,585.873371863272
35,545.2197753022665,526.8637702502019
35,567.1123920804566,501.8467146801413
37,206.3137508672553,738.3451695895928
38,273.2919520102623,502.3633109194634
0,339.25711802335377,594.9375025053882
0,489.1631934503726,509.31865386723985
1,358.08177537121287,633.372793413173
1,421.7028226943696,516.137426942123
3,465.92968607500484,674.2676022836349
3,484.9334521010917,521.6772737085194
3,525.5286994455439,629.4824419237557
4,304.69673816422346,547.4922633593451
4,459.40050690691123,646.5521434461152
5,593.6427378561211,513.8091472972519
7,227.20916499650593,723.1594358172515
7,345.57881148859997,502.64187393531756
7,412.4352801389923,574.1228503793536
8,388.83861669619546,502.1009971760577
9,438.09372180612354,529.6020167870665
10,214.82822815477812,552.683630012325
10,572.8146310785987,501.7060160907931
11,303.6058202747736,602.9091702675942
11,521.9139148457243,698.4910086885066
15,180.16612019850618,514.1077961870906
18,368.8134929422504,577.8173005382996
18,374.88242553705095,512.344243876214
18,544.872715804886,640.6118129198148
18,561.9484724431059,568.3159557083854
19,25.717211202627368,569.7663691789785
19,347.7741690927651,520.2359766699374
19,401.5190549955787,637.8797627385211
20,509.0024698803354,606.7243484721985
21,165.5698095062835,524.4985557746986
21,299.14034998387615,536.4224508120969
22,527.0045851546965,615.415369740731
23,570.637490868352,556.2007197113417
24,129.5398765137743,558.2595272771869
25,506.4518884646932,513.0246181688563
27,416.3244173862695,509.8703826297424
27,472.1550646286123,593.4171718472498
28,377.73235323455447,572.4354482917988
30,15.681293352921784,536.0293799240026
30,470.06190112948025,564.496220114961
32,315.8287716943887,597.8898040484637
32,323.86869447491335,531.952795903635
33,373.60226134472396,536.3787375827087
34,258.94017834203623,507.4635270611907
35,383.5886523053996,604.2888981355645
36,362.05346578734316,617.7129487914499
36,590.1379957097197,617.7592557032767
38,287.8291313840127,545.9102626227832
38,433.0638021492159,517.7209952926205
38,441.8394391078946,518.0573497746082
38,563.1458102810611,510.0804516368953
39,521.7869919559671,532.2896998841316
0,447.7968209539565,524.1326431146831
0,502.6408515435325,508.14905172245517
0,541.5097288795528,673.4056116396232
1,263.3199877461245,503.5953123758645
1,430.01533691150144,547.7934926129819
2,430.2570885795103,507.42343950832947
2,475.6691582780054,576.0063900286241
3,300.01186333964506,504.9986194703706
4,126.51861956906805,604.5152968590628
5,468.4832293613149,519.2313312441001
7,430.35571595139936,538.2016530811597
8,334.58869263247925,507.665117957913
9,232.64162925600158,630.0347676033198
9,273.1755799969478,521.1299436905392
9,486.71141951993013,506.8852228450851
10,518.510061127965,531.7752507007754
10,577.619075454244,562.9944501533828
11,46.31727414984107,602.8547453624924
12,263.5303308195316,569.543466099276
12,325.42214491696814,516.574976118136
12,512.2526341921084,509.09785254225426
13,82.36414717111984,527.5534963402606
14,191.07291395874927,507.75646124566265
14,255.1383857377259,556.3511996806483
15,200.7045151362836,527.5182999102981
16,296.47509896445445,559.5882880516001
16,549.0405174774733,504.9397749990021
17,366.14035238108954,529.2155021015787
22,366.8921534437086,603.8165417630807
22,372.00717209703,521.10636636462
23,500.38095682398307,614.5385405179695
26,209.31944432897217,506.22127078895574
27,129.4529903439252,509.845964035776
29,479.7427494161784,524.8713620312628
30,430.030777857708,678.6654405950685
31,320.66101528357467,508.0386311165057
31,471.53508808483457,560.5620606256707
31,574.9491425620981,590.0803830409131
32,455.91706935168986,564.5184428940411
34,404.3052450766045,533.2352595833072
34,457.22054388156903,524.3243209115462
34,567.4473289444577,532.2528352880909
35,168.08694726365866,520.0642811068974
35,570.4666587954598,526.6533638678084
37,307.44311655196725,516.4295587419474
38,428.08104897178055,517.0022901656921
39,225.59157593326017,617.0019166856946
39,260.69635479664066,656.4289752786863
39,512.4050537328367,721.9549112269306
39,579.7139157528472,579.6762423997279
