session#,TimeInSession,RT
18,567.4195179528269,583.4843750944856
19,324.9201266790624,535.1571964438335
19,505.2481600919855,522.7336612151703
19,535.5076689079997,537.1143827251217
19,577.0978961567725,555.0534818030428
19,580.6781729797021,524.8222812933818
19,585.8904907842934,507.8340651871258
22,545.9992560702103,506.0277576067165
23,503.1476424044158,629.3143607690581
24,565.3019137074134,534.9515328161942
25,482.3936124520078,510.4989828032558
26,306.34215091595615,513.5327439857065
26,309.2215415652099,537.2101569591905
26,393.4665205679121,729.4229804174392
27,284.433538438454,523.229030706716
27,425.0873026662048,526.0015045678301
28,90.44771186686921,528.5536985829822
31,120.62842566091422,666.2536806979915
34,472.5822802711482,500.3217956837034
35,429.7693106481529,552.4124318217218
35,503.35997634055457,709.5182343255146
36,86.16534366077758,584.9904639289889
36,150.61148172373214,517.8884904307779
36,496.14767192355066,634.6044306301337
37,258.99790855956235,533.9543607406085
39,78.58690351700716,566.2712657576776
39,122.78014356936546,644.4449685914151
39,182.90547400141804,520.4164529386617
39,462.6103212295202,568.7621111428598
39,536.7577012749207,570.8951160486322
0,304.2922893747126,545.9848491635171
0,380.8024613355985,594.175824067463
1,441.17337173740646,586.4038483146032
3,311.2797389614061,500.8683808027854
4,116.46849757935934,541.6392416705094
7,125.48989241947675,501.63081384562247
7,130.7939217201465,546.0091084341911
9,313.5346423157298,614.2445373934606
9,582.8279801189356,559.058179405838
10,182.8381780531181,500.415765033722
10,514.8265698029045,502.2309604310067
10,600.4596655658061,519.3517080251695
11,234.78798493175418,518.4743307772806
11,280.8897349155659,503.49056174673024
11,514.5410567363915,703.9420153987521
12,396.00656166172394,507.2072751245287
13,146.93334904213953,506.8904665313312
14,58.54840511842849,525.8125153122819
14,211.1662795876673,506.7140284645575
15,129.82795839047503,568.3149514479737
15,209.03447088561916,528.2467375982378
16,204.77707909071069,507.70324799486843
16,254.9984845484778,528.212425104357
16,266.1595932953933,522.0323954890773
16,413.3114052802357,612.609254920244
17,545.2203113725045,583.7092674846645
18,344.54331512631325,552.478113622783
18,454.08851041197704,536.5955266952369
18,491.8095894574508,509.57710608236084
21,243.73234481087457,512.1620221343619
21,585.3488658040314,546.0147577323369
22,245.0109809859714,508.0085637928278
22,339.2102701462263,547.639974140111
22,473.4475737917128,506.5083383506135
22,499.0906228812855,552.3460153744963
22,573.9150136132157,533.4248846065748
23,417.3754603367088,525.7640579111467
23,533.5381695979631,560.491218986499
24,523.9931754379777,509.22577370511135
26,408.6488859471174,500.2529336234147
26,440.70622959949833,580.9063828382932
27,259.5080115225428,522.2934445700957
27,486.73219734174927,559.8106658653705
27,504.47526449683573,501.81521512786276
27,590.5965183464359,567.1727251828997
28,319.3652340053959,576.0842753843463
28,522.8653696652582,553.8696482581145
29,457.6341909927214,570.2986008800508
30,580.0674701363023,535.1195211151207
31,203.64319318745038,519.455559362541
31,576.620861521129,523.2761736297107
34,152.56120336211097,523.9478390976728
34,247.51030716081368,724.0352585831715
34,548.7512529712512,527.1104538078362
35,82.12381704110157,503.6945308893337
35,396.7474401622021,523.4995602113486
35,401.58895098650464,556.4666951795516
35,425.20293508391114,775.331120534247
39,212.99783607540667,502.055773853499
39,532.508969239072,561.7622105091868
1,301.5498188406443,647.61071101384
1,464.5101291944611,639.7200301694284
2,597.9766761965675,529.4146728508622
3,320.1295495281295,516.0270037508781
3,337.81526325435084,517.5359636114081
3,352.2030243497245,598.8170780560722
3,503.9603952826535,510.5991259174516
3,542.7399097521841,595.3574816498985
4,356.69030207118385,586.6973446090924
5,99.29012158416572,505.60888705604157
5,506.1121578736838,554.163920904557
6,474.15338288928797,520.8821725891539
7,350.49335928755227,567.4323335506415
7,435.437203323233,578.5873928507499
7,568.7231977151823,521.8285735036261
8,387.1679558937585,517.5644267574171
8,555.7551590953572,538.3908318472095
9,124.5025865455791,576.1692619034875
9,355.7070249352846,554.3471357532326
10,599.5752479713119,500.4377454961286
12,226.6719299495362,531.2572702669058
14,83.16117083728204,674.6731248440483
14,387.83447733792127,548.4473706419521
15,314.3070933023846,573.2162791555311
16,482.96339438207906,512.7609625233163
17,189.17822695156065,523.8870603843679
18,418.6313236826645,544.9704240454594
19,399.387243120058,672.234584335456
19,572.0169246815658,511.6567776003649
20,413.92979771154023,634.7506955298741
21,491.83077200448497,523.8408378590975
22,307.29778125802295,652.1497235426068
23,234.57349285376768,671.0876545384963
23,240.67495852186585,518.6826691660826
23,320.87434976521763,532.5672090621083
23,594.3360331705608,571.1092857072799
24,230.57332015551947,521.5973177782871
24,375.83691781786365,511.80085776104534
24,415.67447038734826,518.2892485754564
26,277.9045871398448,583.5094067115278
26,541.4027994244789,557.6922319814912
27,493.55220889847624,650.74122961596
28,133.03521175879723,505.4977972868073
28,585.4100494622871,628.1295355838665
30,407.00181331258136,524.3546923557005
30,429.6078482251578,547.1752542325703
30,525.6105043835887,598.2936041109497
31,451.40528805248323,560.40206932812
32,406.19424224362956,614.5791559065401
34,264.0577187295057,501.0380245403212
37,129.04973860301834,539.9833223054884
38,189.05364503137025,523.103979168809
38,219.54033502848324,570.2042295670253
38,505.2175287448299,595.3727654268732
39,226.19752940614126,529.7758647611772
39,575.2154760752346,592.4907554326637
0,144.35576719755858,709.6720693554346
2,41.807560178658605,511.3437132990839
2,254.13535073668527,617.4546351744539
2,384.2140029019083,557.6557330657579
2,474.3681998785048,543.9466483526303
3,225.82262512072634,537.4865519506784
3,468.3246951488011,651.1682873770042
3,482.9061586685714,503.25080406400957
3,554.9572437352251,561.2674290177893
4,371.34540880728537,556.7598698153233
5,258.3154953498092,536.2992371283326
6,386.47231820205525,525.5643637756293
7,17.734287193022283,515.5774700060647
7,273.5164814640757,514.2176522385853
7,372.886931103455,649.7631139800433
7,383.19303097733246,539.5079584304767
9,6.389782381900659,537.4861081645577
9,67.05339428132811,530.6420496463033
9,555.4452680106169,502.4295112280015
11,308.39063492436253,526.3303838401043
11,521.3943487800389,722.8450568345579
12,465.9015198325724,541.1733595374244
13,63.098219204834095,537.5345296943124
15,223.1768445285834,549.2021074278455
15,358.5448105459309,504.6370879863389
16,323.240132317962,528.4122811062844
17,489.9719437892636,509.0143439701933
18,471.1352792476973,504.2907307870337
18,524.4584250578464,553.752769195853
19,67.73323998726482,514.5779852009582
19,238.53510171900234,504.6152023514878
19,577.6488650011306,649.666554741998
19,595.4361643336833,508.1970830233331
22,101.77169056695857,532.6958114601439
22,146.90410847117528,535.1597418739402
22,227.5185924560301,541.9193878478836
22,267.3056952910465,513.542829789003
22,445.0193557634848,622.9451375911594
23,337.13681792489297,513.7730661499518
23,399.73907243165377,569.5070997971925
23,489.49051328994574,539.8942673455167
23,539.447619378012,598.6834532031935
25,490.1818745028904,531.3698609897983
27,321.1276970282379,712.2759249723458
27,567.7672829128205,522.0174253554433
28,23.754770821509737,515.3923635807587
28,556.7395277580035,575.9439003923035
30,214.10019316259786,512.735398417135
30,414.0151347709143,645.5291297934309
31,222.31937768541684,532.0610748312902
31,520.9927636538087,517.1155862008163
31,523.6379364425084,552.0666292250098
31,553.1577244323162,594.4048656601808
32,268.307798595466,513.4934802590578
32,343.82782387479165,522.5861682956747
34,388.06917448858803,529.0173848516133
35,550.0806175589678,562.4471972478204
36,199.23661863839152,529.6734744406422
36,301.3062770717697,550.4375211676233
38,191.40420095229274,644.955995510827
38,365.216769027953,508.880836499884
38,412.6719576923897,512.885560234281
38,499.3885394922145,535.7425834008609
38,575.4786435242167,549.9253517082252
39,478.16778991336105,546.3909331192554
39,523.0587120912314,671.6983239712135
1,369.05570115643195,512.1887046059328
1,398.82657330535426,505.97977113034176
1,545.193515647265,533.0223554299209
2,137.7660621302914,500.1901904176975
3,219.6767064698056,530.7024118833397
3,339.39530583969236,500.5336349540812
3,505.31726549481255,517.073647441066
3,598.4958201760833,550.8427857489551
7,241.99581989681337,617.1614350751042
7,319.93992029920446,619.0550743303902
7,459.9541431323596,580.3648959181373
7,537.5104521658286,565.6969359006325
7,576.3428506319269,649.4554295031776
8,100.16466549463894,512.0601864082346
8,306.05214192816584,511.0360963653875
8,334.23178131843815,596.102654142669
8,426.32884853926134,639.8076083460182
8,543.1299182039284,538.5014517651143
9,350.2476775031246,529.0868784741178
11,344.3671987790558,512.748131392982
11,380.48554330216575,572.9982758430197
12,568.380316642706,500.7361914649664
13,344.34820329735885,564.1691354903742
13,576.7397081697054,588.3250259612396
14,365.46268384338146,521.7168796989426
14,376.35249328015925,527.3080388142262
14,557.9026338625063,572.52687962864
15,424.91863617532545,506.8849008112011
16,90.08040198376148,557.7521237937617
16,117.52201845331365,584.0025679772225
18,340.87487324190624,515.6444981785171
18,521.5787472167358,504.658211097194
19,438.67174178238565,571.0182305574563
19,508.27585021277264,537.8916506469977
19,528.3485173182744,565.4527678652812
20,428.83822605997193,571.9609830230183
21,598.2070016767757,500.57776428911893
22,583.9223134073545,512.5296203768812
23,160.92752498661685,506.6256447789783
23,356.86933594452967,505.06744908489054
23,518.5671403319157,601.2331789534073
23,592.9318896318255,559.7310545072105
25,300.15747857469614,522.4505474725447
26,335.42603777707336,540.6797901632672
27,26.495345756527968,534.0487435350951
27,132.56761131983512,506.9086824769329
27,348.38219504305016,538.3771424312727
27,386.2732957732078,697.098577482393
27,521.684937520884,601.7669944012596
28,186.98412289108091,526.2722586121527
28,329.9319026322919,547.1331819317129
28,359.2142187467289,533.1011048183427
28,472.699242852952,548.5710841712717
28,501.1448130965073,726.2928833879414
30,450.4962715152069,664.1562081349548
31,312.7279418011676,533.4705391978787
32,206.37820921663297,657.4852860285318
32,364.52625366168286,563.8710111816181
33,173.2557847121061,505.6734644131211
34,580.3457717440178,637.2665524686454
35,161.20688079217507,512.1787061398209
36,443.61856165876816,561.4183934121684
38,434.0355420365013,599.1075722013193
39,51.39864177025447,526.0188188913162
0,220.65648569426173,541.2908465057171
2,346.0066511784628,541.1564858186466
2,424.7604824682403,532.9483585649086
2,592.1070133524722,513.2060368318889
3,102.04556633971765,539.2818032523792
4,466.29587772230525,517.2814014504183
4,590.4234123068268,516.1442799299039
5,532.2949837936594,608.0754919107676
6,406.87707298410714,608.9736753601755
6,484.8124495512275,542.8741967753012
7,159.90215730312502,542.6701905880691
7,405.6403726657154,515.7666086861354
8,546.6632319723458,597.9932886730239
9,154.23545422911593,586.3014691421995
9,352.93741880384187,503.90713906745077
11,135.1920396215928,523.63957288253
11,573.9323169893887,565.0608863397792
12,136.90250838843076,575.2598864773972
12,268.91654338672924,539.0494207822485
13,175.49605863442957,522.8927362113609
13,465.8868197901611,507.8027603121882
14,318.5378386125449,649.685790120202
15,78.55475042502985,507.0217592874542
15,191.55736306043764,538.0429707111034
15,282.9921072942834,506.6211670255143
15,300.74293635724825,564.7130400175229
15,423.9983744502788,529.6182441616111
16,263.1981928855057,518.323246989894
16,573.4426212923572,515.5873763451382
17,509.0569097415664,516.5510367860406
18,396.4289069101851,525.5173102359549
19,506.4932742288074,522.9180214264488
20,335.9235904059642,515.217885535094
20,560.0127005799295,514.7225422551855
23,123.17934476671871,588.0130234745593
23,270.33627620912375,659.4342320004216
23,392.1872542731944,548.2151330088527
23,424.7485829790294,572.3488603598526
23,450.4549304749253,597.4358514740743
23,474.9723935161983,555.1433282435028
24,487.29129662509695,592.0611201108841
25,545.9937288253495,574.8939814038749
25,552.2920986035788,562.0747578832379
27,358.0650557757326,573.8881137694989
28,196.60330001628245,507.17239276127657
28,241.6350078409523,557.2177540670964
28,451.0231299869083,591.7588245392835
28,505.94586773234187,530.5583130757441
29,386.20019739741474,539.9976779117424
29,522.4431609047897,563.0045748112025
29,551.8239409268645,524.1675796933123
29,593.6042664822562,529.5607928055688
31,184.68682361848914,571.6295244819776
31,327.8586762428313,525.149081069685
31,392.03708604706117,638.1599453015951
31,536.4066263979257,551.2706363224424
32,546.5104024103348,521.5278317300545
34,500.608680151061,618.9350906133768
35,119.96149548213725,656.3404862536117
35,128.4465819618381,570.5385963665321
35,198.45656475844225,506.13650768355
35,238.67515000485946,515.8547062164871
35,262.3188969368348,638.7073978621629
35,504.47086093334656,564.6096816017234
38,282.8665880071967,519.3096110160695
38,382.60096619733304,513.79987479595
38,554.2194707287854,529.9569453345612
39,362.6850275714278,538.1577562002349
39,524.9474277032641,535.5569364292023
0,491.4921849333234,654.5565485870384
0,519.246087565349,865.9090511671366
0,550.8918849143286,624.8314319722112
1,271.51311895401864,514.61167325715
1,435.6495924680305,510.3585362087415
1,467.659853727454,801.1507398794038
2,532.6801215474493,532.863312353129
2,598.1597710425942,570.5853360927904
3,299.5869128716324,519.7955359681146
3,337.1840462393782,540.9840436327613
3,572.7964232001984,570.8714197421614
4,552.8274017281387,508.85335993689296
6,247.90684332194132,597.5037814832831
6,326.8561784253129,509.4293263164218
6,478.6365131730122,566.8581491108853
11,145.197317667059,510.1073622236072
11,153.26259007796307,515.5302117946121
11,346.1260396262005,628.9012504821585
12,97.01398638346564,644.8238541370301
12,298.58985874969403,504.70305039743835
12,549.7333079849686,518.6357193360891
13,413.61792757662806,584.4612326800416
13,438.6409618365378,647.9754081592546
13,514.1718650595521,507.3951325175585
15,409.6567579789171,527.3438680669642
19,426.0692488362547,509.90071700107364
20,578.6813178379489,504.20399989343423
23,128.92898507104837,544.6135051533929
23,249.52502225987337,521.9792388925271
23,341.68313752305767,558.0036249448312
24,345.66904100573265,502.43971957388567
26,448.60180148236395,532.8833692728949
26,494.3792162850841,596.0682070690382
26,554.4386926654879,509.21328760887263
27,372.24117489577475,512.7179269184126
28,498.9830249875049,500.0314844037348
28,584.288135180017,502.88510077734827
29,229.44725609108718,767.8926559528918
29,301.87062996218447,549.780274668592
29,536.3565311379316,503.46847758919466
30,416.1993464290026,518.0759892064088
30,437.5062240481093,717.283007586957
31,551.7825512440286,537.7453000292007
32,279.3848870013644,583.2097197853727
32,319.65444379663677,501.712477314868
32,570.4083855182944,534.4938806520076
34,241.87161420033226,900.950174764148
34,487.51847056504994,629.9635038267297
35,402.33029754863674,513.0495464873093
36,134.9573204995977,567.5440440863895
37,388.182675934906,508.94599405728513
37,496.2589849198812,527.5145748673822
38,316.5707250645646,509.19910461379914
39,331.67810463169735,547.6859827613225
39,491.8230706479735,503.8898296552361
1,403.8922433992956,601.158499581743
2,384.6289822306612,597.2599256599551
3,248.36404658854326,513.5109710899997
3,416.0854157247163,552.6124711677767
3,427.4954065012289,652.2603684297792
4,110.83141242042757,501.1628218003352
5,473.3569991245781,510.2946623378557
6,184.4789582788817,545.4298782024125
6,192.18129282470818,534.4589189453472
6,576.2941101011475,530.2047808245334
7,563.5850845356263,533.3628760008651
7,584.8696180078414,511.1816163553158
8,55.01799758182915,502.0500711807472
9,456.59688869284764,516.5051291451164
10,374.21779237881583,536.6472997520759
10,526.7214560507473,515.3576197353686
11,203.55715644074917,538.0518382498849
11,537.9856345600374,501.84095411805174
12,447.6265972810015,521.5593195935071
13,104.61733151816406,521.2976492857706
15,255.27000263167793,525.5206138772337
15,481.88321478243597,561.2920809417119
15,577.2849321638696,545.4694551553985
17,523.6106917845991,572.2923707271548
18,492.0827643192988,519.3381800781935
18,526.0373925141957,513.6679191691655
18,533.6603952411897,563.7949496231158
18,557.77156303429,531.0131518999697
19,463.0698297333929,504.83852069373825
19,496.4795482218178,544.7873515713582
19,512.4744393238034,508.50647762490553
19,552.4176657538883,542.1099496870738
20,196.02727449311897,553.0982284544734
20,310.46445141512777,508.5150860413705
20,439.47014533856964,538.289690770398
20,567.278124855864,525.4643638891139
21,384.80195799037756,536.4970735736279
21,521.6828389684015,502.6773550471262
21,544.5092106583452,569.6001479664119
21,582.2076670523184,526.3695573848963
22,240.3557200042451,510.49117524053145
23,57.218042614309525,527.6290415567928
23,186.01004995701987,636.1577114530519
23,263.1929949384121,558.4712950640096
23,416.3142243176353,530.3855453530559
23,521.9973068378076,713.4864517756796
25,418.41605937592976,552.6406753269839
26,458.6724149853835,517.2139531241555
26,512.1442891509032,534.14946432531
27,271.3540660340914,511.19356085837353
27,507.90633489789616,599.9756164455903
31,590.2730693613048,510.0738902037847
32,307.576729376342,626.5604333857482
32,507.04234646038094,503.6472112587944
33,119.36106861137887,530.3464167118364
34,412.4156249288899,553.9399805420544
34,468.22372630614336,568.8636824597779
35,375.44802438265106,503.32848051402834
35,466.8156710498297,851.9692873378517
35,599.3800119673069,546.143776493409
36,467.8825238048594,560.5524754246289
37,344.6739137067416,553.3728659975168
38,147.763098352425,533.8800329627702
39,568.7725083294827,602.1018683823058
39,573.505411061109,590.4048459888145
0,198.07352245161022,526.8912348049923
1,137.41959493551803,550.5798080639579
1,508.7118740145946,520.8086879126768
2,344.3017796717427,513.1450357077938
2,440.61562204044844,622.7639849691968
3,119.49614498878759,504.99573996739855
3,434.0032766183856,526.5195934962321
4,293.3385616450887,500.81332431045666
4,402.7011227542175,539.2114992291681
4,433.2645226053837,535.5519687986998
5,469.1059243517443,509.8826157022813
5,560.557897421897,692.010541318723
7,483.7545051011739,507.09128318248986
7,535.300992090909,545.4531460545695
7,578.3228821300581,504.82330291652033
8,321.7340531611226,517.2482645439231
9,386.7479757416213,676.6086131956399
10,465.19934435653977,516.4577224868481
11,16.671018767712667,678.877774396824
11,389.91384801177264,518.305421527657
12,61.2581508637486,502.96905452705687
13,572.6926485501772,580.104757400477
14,93.27194182963285,521.6253093749401
14,330.9103856322363,578.850779829736
14,334.8138763337829,526.1057550778787
15,214.20794873220257,518.3658784862928
15,447.22304647464625,542.4063068858231
16,564.9321335459881,569.7812707803678
17,334.6649272560953,529.491373892597
17,417.6418169442877,599.3895499941573
19,90.01109511314098,533.4493910486344
19,289.01281296397246,508.49348893461865
19,327.31526016524367,604.1952222494729
19,472.753140750081,501.69386520792614
19,539.4410483948068,574.6228205134685
22,494.19220526471327,508.0864439969446
23,324.2721218992574,546.3647092128667
24,523.9704119822945,506.9393497542478
27,408.2448680582893,526.4002190997417
27,427.4781519526041,619.8795809359581
30,324.54959953532307,611.1914296052419
30,552.6109024288053,544.2701285646763
31,134.58735872689067,572.557364772365
31,325.1777303328563,561.3775205893035
31,582.58586479933,534.4693060833379
32,455.3511475258929,543.9407243138703
32,522.6940059885637,585.043093895365
32,587.4450695012238,554.4164020575408
34,510.6208811442011,532.0346665539546
35,147.93532696187322,503.69529535237234
35,226.3778974999659,649.0573161245266
36,475.21620244843143,614.0381714358227
37,167.69590388682263,527.5627225892094
39,201.9105942715396,529.6897365733457
39,313.33344079763265,520.8522195789556
39,507.0775818656475,514.782906146138
0,379.65422858684434,542.7015925526462
1,577.0988500501692,512.933263860532
2,36.667471419375715,500.4005322798548
2,164.1886739378774,559.9754935456076
2,227.67146839412135,595.4473984506876
3,233.6635929963984,732.8006824404838
3,406.30871543083526,549.8474704240834
4,551.0665122868872,508.2217392109669
5,277.1675739952857,717.4971176277722
5,293.59751946844153,510.6256227909398
6,580.8180607374065,520.1944758391619
7,90.0706227037872,516.7189870398943
7,342.7242708208523,531.3284031226431
7,404.1705045988674,548.5134582650062
9,224.1578973511123,502.90599309482786
9,452.921269966394,520.9434870439509
9,534.0686143610337,553.0952547887864
10,511.27107958578836,520.9712163723452
10,586.0352110069844,531.8820634547592
12,462.97149617721243,527.4981146740174
13,266.82365312475304,502.85775495103735
14,451.1647728884327,575.2472136900906
14,492.01261823509594,573.6861241039151
14,580.1799170974464,507.45687844755594
15,115.37431865588769,518.8156586427795
16,7.665199255663538,534.3564699560375
17,404.1280344917086,732.71482187738
18,416.93501775028744,543.5299994223897
18,523.3591753159963,610.2063254529639
18,547.91861837961,511.4183954992768
19,264.32995320905684,534.7393485899374
20,480.3339771519695,620.9771533140156
21,502.46513511843295,544.3950152657635
23,586.8796035735759,521.3545586393593
24,239.0528586450382,515.6940246888553
24,250.97125768638216,604.013288673741
25,72.394001991197,580.2886711135216
26,337.7288137652322,573.9739517339331
26,519.2822328204202,761.4608860203589
27,377.93894799361806,506.90112200391013
27,576.6538272735779,567.8663266589865
28,277.68715794573654,618.7727253382036
28,398.2625379474921,585.4207119809871
28,487.4455919864049,505.4064820833446
28,594.8892220237722,549.6473721104849
29,462.374734797213,540.0907333532814
30,150.39811822081901,537.9762043448864
30,440.92691447143807,552.1287953415595
30,536.851867938818,580.1864702552848
31,209.8704692717074,517.8878939223068
31,258.6262780046636,585.999932300183
31,338.6557470457665,614.1712446769816
31,532.9301113296933,593.8660780157079
32,319.5755514088887,573.7096387347265
32,360.4850540186053,554.9887763736479
32,396.67020346314894,524.2070456479269
33,418.59542072655677,600.6700884754537
34,359.0642177091031,833.0861785798334
34,585.8570815359999,508.85624277361785
35,176.33129360840394,540.9683375401073
35,370.959631409758,504.58036899362924
35,517.0174036433018,726.7627443798119
36,343.4329607370855,532.5677655309846
39,149.70336113443045,501.0322781490686
39,210.7913780928393,600.8887389398296
39,501.99474588910743,545.5703593688668
0,346.223608558327,593.7142981411512
1,225.7435562355796,513.0098876080638
1,540.799262849805,503.77768443559034
2,233.47340683533048,531.0325436639687
2,309.64152276681284,512.7160970523619
3,102.3298732299213,611.811270141061
3,209.27366651985176,537.0495290426334
3,350.5189844364254,542.6201319396569
3,464.14868073332855,594.6643938946181
3,470.807859328032,622.26287580188
3,537.127954817116,526.8486626596314
6,196.54430423142185,507.7395049029292
6,507.30993772379225,555.1250693424663
7,92.40622716375037,590.8333562401822
7,260.060731579636,647.6530375121001
8,443.30088624565633,553.9337302743661
8,502.0465559420818,554.177844822334
8,504.6339653407058,577.0823086486416
9,171.19327509858067,527.6363292077804
11,386.1893549122178,640.8271972004513
11,571.2328545960718,1032.6202641081181
12,169.04841903858687,506.8647956595669
12,410.96055321557833,528.0537624275894
13,290.5949717219355,604.5166318326665
15,481.84965268647284,556.1280982310564
16,192.7781917990942,529.9613373754255
16,272.12532008788185,504.1731544697541
16,519.9026340706023,588.8988387887366
18,496.3839970516656,520.1791646450147
19,233.81844168431599,593.6503129287303
19,320.88333017518744,565.361481063519
19,460.97407600795304,521.1251234759402
19,479.3718053464472,500.2704786857066
21,399.62718854536615,518.1585676709801
22,65.01207109271672,523.352714275461
22,478.9485556511645,561.2571493384166
22,496.15865353041045,507.9846474054648
22,580.9709156468616,518.3065055225597
23,15.977130361796299,502.4453855912725
23,204.53778874643285,614.9722288737394
23,225.4790574603594,511.1282644174935
23,555.6403651151777,506.11979219866043
25,30.660018385569856,505.421897618362
25,503.69252229547783,528.8050352501159
26,219.9331248887247,540.5013845593203
26,445.7704518204737,534.3823241819337
26,501.71100331183334,575.7749203839921
26,515.0913528376987,528.930756419868
27,185.0120200448182,518.7860728219675
28,352.8572038015227,506.82243020492024
28,372.31469244359687,616.1390344132087
29,367.59231545568764,513.5167600601562
29,491.47996909544963,520.1321750791976
31,275.18282328822534,506.27010651442106
32,271.649872321148,516.4689225384791
33,79.35948646057659,558.9219729990873
34,473.2097893628961,527.3765902966261
35,512.741783336729,551.8634472828126
37,553.4028696403111,516.4077807676222
0,198.14336476254428,601.1275220068626
0,592.9584492560633,508.11217177931667
1,286.0418243852881,574.1257812287586
2,292.2397329998753,527.9291363044649
2,438.1675208918466,554.2419580933711
3,516.8380887365893,849.2247483904976
4,433.2979896821462,540.6717832006507
4,498.0186755514701,551.6232477884842
6,128.51483917795122,528.0846073110297
6,324.86525582636386,541.2777620194902
6,419.0231526761627,543.3967790640963
6,555.3513396761964,558.1131278895555
7,306.31290332074514,539.8486443391448
7,337.65408200500224,506.128496391284
7,419.29607646015756,530.6051406178085
7,544.1753612129405,571.1816741068105
11,64.6187174852721,584.0639865755293
11,327.5804174097502,562.7039265127678
11,449.7575591746863,619.5126098191395
11,578.0440029696629,558.6973589024637
11,580.7652779584241,518.1935148184493
13,441.64951110963375,504.82024595112307
13,543.7870405048452,529.0247313914733
14,302.68948653468215,509.6809725200728
15,330.0046056190786,513.4261832263292
15,388.68961193403993,508.842699959132
16,275.81455785507205,575.6408156266843
16,493.3601839425428,687.6084080813598
17,562.8889894619151,568.2286453684355
18,164.0033712273198,526.3103128472721
18,210.10954764494454,531.0568002569198
18,548.4054462922577,507.0634545354551
18,552.0591242084884,540.7711866082536
19,257.9176769367605,503.2351187837776
19,286.0146355466477,532.1268693969614
20,192.40469004646366,600.4239081412379
20,535.6579542354684,544.7565267331811
21,305.50628853052876,506.3338276868308
21,465.38175314869477,502.87712830140663
23,18.047887467340843,589.642161192387
23,259.17998738994174,536.0569491331262
23,273.9918760765722,530.4157268874405
23,454.97598984658,533.0033384052513
23,546.9982251337933,567.4284779397567
24,389.32473279932856,594.7821505742468
25,347.12161711180306,525.5004283390008
25,373.3174131720298,519.0732344308344
26,33.95393163727931,520.9127399248246
26,183.24328802625314,547.627515556087
26,410.10611347891245,533.0375626253954
26,549.6961592233711,598.0072189231578
29,254.03767872238313,510.8856902552361
29,522.0429541867052,518.3108779383474
30,508.15394363037194,523.2157856662525
32,316.20131800416857,525.6107007735409
32,490.42717934424945,510.4240403161384
33,199.25060766444585,515.9544237758382
33,314.8791389626567,562.6396782026859
33,520.4394920602754,548.7159041185805
33,600.0306613058601,569.329678426584
34,391.8090922630254,549.0286027597904
35,191.7593395552576,620.6776932885987
35,252.85484602656288,501.52886836076505
36,328.93768657439796,670.1258977373072
36,379.5801157564456,536.690304230433
36,410.5644492663014,513.3454497845378
36,498.5492296587654,611.7218668259738
36,576.9629603551875,523.928861341119
37,236.83279515746108,591.694697704952
37,459.4585599482707,505.6804237756296
38,221.89350703479795,561.8770771943673
38,439.73947352615505,554.6219018215197
38,497.2764059389774,567.7694441837957
39,208.6904983557506,602.1826827709447
39,342.35325227780777,668.4860520581424
39,480.511650108343,546.6359171914519
0,309.28719581054406,520.6733360296312
1,241.71700240547864,530.4327110139866
1,256.7060428055063,559.8944426890284
1,348.02690432320435,511.5258852484885
1,584.3708339890479,524.9945540265344
2,30.451285041622214,529.7684755107639
2,182.85183935775217,507.03458303769366
2,313.6299597239565,535.8118487465617
2,367.26471728417914,605.235716227071
2,429.762780936278,684.3995980339059
3,287.8273827930584,533.4081261871688
3,308.3868006617831,525.0709702218046
3,319.2361136838331,519.3626917071015
3,359.4126918474226,509.5287730032396
3,479.98389889211967,604.327405204458
4,561.6777668546197,580.0053900188686
5,311.7213226726094,533.4273745347673
6,569.6348437536003,571.725610170688
7,37.43299806945106,520.3595283737741
7,581.1875016545455,709.4926905874672
8,521.0526377559263,542.8901936356851
9,130.55161781648258,581.4327963389587
9,377.7861920704954,641.9617852779993
9,544.5239979937087,615.3920690194354
9,553.5777718261361,501.55887491928297
10,597.4356471624151,515.024514445031
11,16.751421964094334,514.2246401974262
11,142.45329700227194,516.7291379902963
11,196.04153487376607,543.0667597056527
11,459.9215621124722,848.8725904198873
12,99.10559779253526,516.2114992608622
14,586.7348020891332,550.5947842211754
16,506.5738668539725,529.3821593550092
17,143.96571289200256,584.9795898120647
17,525.2203410553702,511.47099459922174
18,107.50255943938646,501.5936689123919
18,285.304618356864,506.5428983562015
19,172.55814643242047,517.320199038295
21,426.7364577039716,528.4075602430676
21,459.6923490003883,517.4077099545684
21,483.8031755523916,506.7130927600374
22,236.41402989880407,501.2461658079701
22,320.999661838885,527.5828872927377
23,113.98585645711682,532.4036642959982
23,450.95406124611145,546.6009664141893
23,468.7122663748487,792.6446197889163
24,135.57567816225855,553.6574303096131
26,226.4898900549997,560.1383302309841
26,282.3021943186759,576.865696682944
26,490.1559100723971,531.6554649070895
27,268.9243715468547,545.65197534248
27,474.53773907391223,521.9125911680749
28,438.0801961117286,516.8692947954696
29,305.5912276798481,540.0066929541936
31,198.44037369616854,527.907753825275
31,550.3824680320758,551.1236528909649
33,61.80626521502927,519.9687567946967
34,343.2411706624189,524.8565482979757
35,248.64304308008286,531.6750540259818
35,373.183925367106,555.0977574421267
35,438.135434228112,503.9789881593606
36,462.7691919448298,528.2928400301898
